,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,直近4ヶ月の成績,直近4ヶ月の成績.1,直近4ヶ月の成績.2,直近4ヶ月の成績.3,直近4ヶ月の成績.4,直近4ヶ月の成績.5,直近4ヶ月の成績.6,直近4ヶ月の成績.7,直近4ヶ月の成績.8,直近4ヶ月の成績.9,直近4ヶ月の成績.10,直近4ヶ月の成績.11,直近4ヶ月の成績.12,直近4ヶ月の成績.13
0,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,競走得点,S,B,逃,捲,差,マ,1 着,2 着,3 着,着 外,勝 率,2連 対率,3連 対率
1,○,,2,1,1,仲松 勝太  沖　縄/43/96,A1,追,3.92,89.27,3,0,0,0,4,2,2,4,3,10,10.5,31.5,47.3
2,◎,,3,2,2,谷元 奎心  鹿児島/20/117,A2,逃,3.92,88.16,0,3,0,9,2,1,11,1,1,5,61.1,66.6,72.2
3,×,,3,3,3,江端 隆司  福　井/28/103,A1,逃,3.92,86.91,0,15,7,3,0,0,8,2,5,9,33.3,41.6,62.5
4,△,,3,4,4,竹内 一暢  滋　賀/43/84,A2,追,3.92,85.09,3,0,0,0,2,3,1,4,6,10,4.7,23.8,52.3
5,注,,4,5,5,市本 隆司  広　島/49/72,A1,両,3.92,83.91,6,0,0,1,5,1,5,2,3,14,20.8,29.1,41.6
6,,,4,6,6,中山 敬太郎  熊　本/31/100,A2,両,3.93,83.65,0,0,0,2,0,4,1,5,2,12,5.0,30.0,40.0
7,▲,,4,6,7,友永 龍介  山　口/30/101,A1,逃,3.93,81.20,1,11,1,2,0,0,1,2,4,17,4.1,12.5,29.1
8,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２,【誘導員】原 司 Ａ２
